date,condition,quantity,price
2/18/25,"NM Holofoil
Near Mint Holofoil",1,3.68
2/18/25,"NM Holofoil
Near Mint Holofoil",1,3.89
2/18/25,"NM Holofoil
Near Mint Holofoil",1,3.69
2/18/25,"NM Holofoil
Near Mint Holofoil",1,3.19
2/18/25,"NM Holofoil
Near Mint Holofoil",1,3.58
2/18/25,"NM Holofoil
Near Mint Holofoil",1,3.85
2/18/25,"NM Holofoil
Near Mint Holofoil",1,3.72
2/18/25,"NM Holofoil
Near Mint Holofoil",1,2.45
2/18/25,"NM Holofoil
Near Mint Holofoil",1,7.49
2/17/25,"NM Holofoil
Near Mint Holofoil",1,5.89
2/17/25,"NM Holofoil
Near Mint Holofoil",1,3.66
2/17/25,"NM Holofoil
Near Mint Holofoil",1,3.4
2/17/25,"NM Holofoil
Near Mint Holofoil",1,2.45
2/17/25,"NM Holofoil
Near Mint Holofoil",9,2.45
2/17/25,"NM Holofoil
Near Mint Holofoil",3,4.42
2/17/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/17/25,"NM Holofoil
Near Mint Holofoil",1,4.39
2/17/25,"NM Holofoil
Near Mint Holofoil",1,5.4
2/17/25,"NM Holofoil
Near Mint Holofoil",3,3.0
2/17/25,"NM Holofoil
Near Mint Holofoil",1,2.45
2/17/25,"NM Holofoil
Near Mint Holofoil",1,2.95
2/17/25,"NM Holofoil
Near Mint Holofoil",1,4.37
2/17/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/17/25,"NM Holofoil
Near Mint Holofoil",1,2.59
2/17/25,"NM Holofoil
Near Mint Holofoil",1,4.97
2/17/25,"NM Holofoil
Near Mint Holofoil",1,4.25
2/17/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/17/25,"NM Holofoil
Near Mint Holofoil",1,3.84
2/17/25,"NM Holofoil
Near Mint Holofoil",1,4.99
2/16/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/16/25,"NM Holofoil
Near Mint Holofoil",1,2.4
2/16/25,"NM Holofoil
Near Mint Holofoil",1,1.99
2/16/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/16/25,"NM Holofoil
Near Mint Holofoil",1,2.4
2/16/25,"NM Holofoil
Near Mint Holofoil",1,4.15
2/16/25,"NM Holofoil
Near Mint Holofoil",3,2.5
2/16/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/16/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/16/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/16/25,"NM Holofoil
Near Mint Holofoil",1,3.86
2/16/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/16/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/16/25,"NM Holofoil
Near Mint Holofoil",1,3.99
2/16/25,"NM Holofoil
Near Mint Holofoil",1,2.6
2/16/25,"NM Holofoil
Near Mint Holofoil",2,3.3
2/16/25,"NM Holofoil
Near Mint Holofoil",1,3.59
2/16/25,"NM Holofoil
Near Mint Holofoil",1,3.27
2/16/25,"NM Holofoil
Near Mint Holofoil",2,3.48
2/16/25,"NM Holofoil
Near Mint Holofoil",1,2.59
2/16/25,"NM Holofoil
Near Mint Holofoil",1,2.59
2/16/25,"NM Holofoil
Near Mint Holofoil",4,6.94
2/16/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/16/25,"NM Holofoil
Near Mint Holofoil",1,2.65
2/16/25,"NM Holofoil
Near Mint Holofoil",1,3.4
2/15/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/15/25,"NM Holofoil
Near Mint Holofoil",1,3.8
2/15/25,"NM Holofoil
Near Mint Holofoil",1,5.84
2/15/25,"NM Holofoil
Near Mint Holofoil",1,2.4
2/15/25,"NM Holofoil
Near Mint Holofoil",1,2.95
2/15/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/15/25,"NM Holofoil
Near Mint Holofoil",1,3.5
2/15/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/15/25,"NM Holofoil
Near Mint Holofoil",2,4.23
2/15/25,"NM Holofoil
Near Mint Holofoil",1,2.4
2/15/25,"NM Holofoil
Near Mint Holofoil",1,3.2
2/15/25,"NM Holofoil
Near Mint Holofoil",1,2.35
2/15/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/15/25,"NM Holofoil
Near Mint Holofoil",1,3.78
2/15/25,"NM Holofoil
Near Mint Holofoil",5,3.0
2/15/25,"NM Holofoil
Near Mint Holofoil",1,2.4
2/15/25,"NM Holofoil
Near Mint Holofoil",1,3.2
2/15/25,"NM Holofoil
Near Mint Holofoil",1,5.48
2/15/25,"NM Holofoil
Near Mint Holofoil",1,2.35
2/15/25,"NM Holofoil
Near Mint Holofoil",1,2.39
2/15/25,"NM Holofoil
Near Mint Holofoil",1,3.92
2/15/25,"NM Holofoil
Near Mint Holofoil",3,4.16
2/15/25,"NM Holofoil
Near Mint Holofoil",1,5.39
2/14/25,"NM Holofoil
Near Mint Holofoil",1,2.4
2/14/25,"NM Holofoil
Near Mint Holofoil",1,2.4
2/14/25,"NM Holofoil
Near Mint Holofoil",4,3.66
2/14/25,"NM Holofoil
Near Mint Holofoil",1,3.53
2/14/25,"NM Holofoil
Near Mint Holofoil",1,2.19
2/14/25,"NM Holofoil
Near Mint Holofoil",4,3.53
2/14/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/14/25,"NM Holofoil
Near Mint Holofoil",1,3.66
2/14/25,"NM Holofoil
Near Mint Holofoil",1,3.51
2/14/25,"NM Holofoil
Near Mint Holofoil",1,3.25
2/14/25,"NM Holofoil
Near Mint Holofoil",1,4.98
2/14/25,"NM Holofoil
Near Mint Holofoil",1,3.5
2/14/25,"NM Holofoil
Near Mint Holofoil",2,3.31
2/14/25,"NM Holofoil
Near Mint Holofoil",1,2.4
2/14/25,"NM Holofoil
Near Mint Holofoil",2,3.83
2/14/25,"NM Holofoil
Near Mint Holofoil",1,3.23
2/14/25,"NM Holofoil
Near Mint Holofoil",2,3.69
2/14/25,"NM Holofoil
Near Mint Holofoil",2,3.74
2/14/25,"NM Holofoil
Near Mint Holofoil",2,3.9
2/13/25,"NM Holofoil
Near Mint Holofoil",1,3.23
2/13/25,"NM Holofoil
Near Mint Holofoil",1,3.54
2/13/25,"NM Holofoil
Near Mint Holofoil",1,3.23
2/13/25,"NM Holofoil
Near Mint Holofoil",1,3.75
2/13/25,"NM Holofoil
Near Mint Holofoil",1,3.75
2/13/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/13/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/13/25,"NM Holofoil
Near Mint Holofoil",1,3.7
2/13/25,"NM Holofoil
Near Mint Holofoil",1,3.62
2/13/25,"NM Holofoil
Near Mint Holofoil",1,3.34
2/13/25,"NM Holofoil
Near Mint Holofoil",1,3.57
2/13/25,"NM Holofoil
Near Mint Holofoil",1,5.39
2/13/25,"NM Holofoil
Near Mint Holofoil",1,5.58
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.54
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.38
2/12/25,"NM Holofoil
Near Mint Holofoil",1,2.2
2/12/25,"NM Holofoil
Near Mint Holofoil",1,5.39
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.88
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.53
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.71
2/12/25,"NM Holofoil
Near Mint Holofoil",1,5.39
2/12/25,"NM Holofoil
Near Mint Holofoil",2,3.88
2/12/25,"NM Holofoil
Near Mint Holofoil",1,2.55
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.88
2/12/25,"NM Holofoil
Near Mint Holofoil",1,2.55
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/12/25,"NM Holofoil
Near Mint Holofoil",1,3.8
2/12/25,"NM Holofoil
Near Mint Holofoil",1,4.5
2/12/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/12/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/11/25,"NM Holofoil
Near Mint Holofoil",1,5.39
2/11/25,"NM Holofoil
Near Mint Holofoil",2,2.4
2/11/25,"NM Holofoil
Near Mint Holofoil",1,5.39
2/11/25,"NM Holofoil
Near Mint Holofoil",2,1.5
2/11/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/11/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/11/25,"NM Holofoil
Near Mint Holofoil",1,1.52
2/11/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/11/25,"NM Holofoil
Near Mint Holofoil",1,5.1
2/11/25,"NM Holofoil
Near Mint Holofoil",1,5.1
2/11/25,"NM Holofoil
Near Mint Holofoil",1,3.64
2/11/25,"NM Holofoil
Near Mint Holofoil",1,3.81
2/11/25,"NM Holofoil
Near Mint Holofoil",1,3.32
2/11/25,"NM Holofoil
Near Mint Holofoil",1,3.81
2/11/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/11/25,"NM Holofoil
Near Mint Holofoil",2,5.1
2/11/25,"NM Holofoil
Near Mint Holofoil",1,3.52
2/11/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/11/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/11/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/11/25,"NM Holofoil
Near Mint Holofoil",1,1.99
2/11/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/11/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/11/25,"NM Holofoil
Near Mint Holofoil",1,3.79
2/10/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/10/25,"NM Holofoil
Near Mint Holofoil",1,3.74
2/10/25,"NM Holofoil
Near Mint Holofoil",1,3.36
2/10/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/10/25,"NM Holofoil
Near Mint Holofoil",1,1.9
2/10/25,"NM Holofoil
Near Mint Holofoil",1,3.64
2/10/25,"NM Holofoil
Near Mint Holofoil",3,2.4
2/10/25,"NM Holofoil
Near Mint Holofoil",1,3.52
2/10/25,"NM Holofoil
Near Mint Holofoil",1,3.48
2/10/25,"NM Holofoil
Near Mint Holofoil",1,4.9
2/10/25,"NM Holofoil
Near Mint Holofoil",1,3.81
2/10/25,"NM Holofoil
Near Mint Holofoil",1,1.9
2/10/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/10/25,"NM Holofoil
Near Mint Holofoil",1,4.9
2/10/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/10/25,"NM Holofoil
Near Mint Holofoil",1,2.75
2/10/25,"NM Holofoil
Near Mint Holofoil",1,3.23
2/10/25,"NM Holofoil
Near Mint Holofoil",1,3.22
2/10/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/10/25,"NM Holofoil
Near Mint Holofoil",1,3.47
2/9/25,"NM Holofoil
Near Mint Holofoil",1,3.43
2/9/25,"NM Holofoil
Near Mint Holofoil",1,4.99
2/9/25,"NM Holofoil
Near Mint Holofoil",1,4.88
2/9/25,"NM Holofoil
Near Mint Holofoil",6,2.5
2/9/25,"NM Holofoil
Near Mint Holofoil",1,4.8
2/9/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/9/25,"NM Holofoil
Near Mint Holofoil",1,3.71
2/9/25,"NM Holofoil
Near Mint Holofoil",1,1.75
2/9/25,"NM Holofoil
Near Mint Holofoil",1,3.17
2/9/25,"NM Holofoil
Near Mint Holofoil",1,4.9
2/9/25,"NM Holofoil
Near Mint Holofoil",1,2.7
2/9/25,"NM Holofoil
Near Mint Holofoil",1,6.72
2/9/25,"NM Holofoil
Near Mint Holofoil",2,3.49
2/9/25,"NM Holofoil
Near Mint Holofoil",6,3.32
2/9/25,"NM Holofoil
Near Mint Holofoil",1,2.25
2/9/25,"NM Holofoil
Near Mint Holofoil",1,2.65
2/9/25,"NM Holofoil
Near Mint Holofoil",1,4.2
2/9/25,"NM Holofoil
Near Mint Holofoil",1,3.26
2/9/25,"NM Holofoil
Near Mint Holofoil",4,3.34
2/9/25,"NM Holofoil
Near Mint Holofoil",1,4.2
2/9/25,"NM Holofoil
Near Mint Holofoil",1,3.2
2/9/25,"NM Holofoil
Near Mint Holofoil",2,3.2
2/8/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/8/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/8/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/8/25,"NM Holofoil
Near Mint Holofoil",1,4.19
2/8/25,"NM Holofoil
Near Mint Holofoil",1,3.29
2/8/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/8/25,"NM Holofoil
Near Mint Holofoil",1,3.47
2/8/25,"NM Holofoil
Near Mint Holofoil",1,3.3
2/8/25,"NM Holofoil
Near Mint Holofoil",1,1.28
2/8/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/8/25,"NM Holofoil
Near Mint Holofoil",1,3.99
2/8/25,"NM Holofoil
Near Mint Holofoil",1,3.81
2/8/25,"NM Holofoil
Near Mint Holofoil",1,4.8
2/8/25,"NM Holofoil
Near Mint Holofoil",1,4.8
2/8/25,"NM Holofoil
Near Mint Holofoil",1,4.8
2/8/25,"NM Holofoil
Near Mint Holofoil",3,3.4
2/8/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/8/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/8/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/8/25,"NM Holofoil
Near Mint Holofoil",1,4.16
2/8/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/8/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/7/25,"NM Holofoil
Near Mint Holofoil",1,4.17
2/7/25,"NM Holofoil
Near Mint Holofoil",1,3.5
2/7/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/7/25,"NM Holofoil
Near Mint Holofoil",1,3.49
2/7/25,"NM Holofoil
Near Mint Holofoil",4,3.57
2/7/25,"NM Holofoil
Near Mint Holofoil",1,3.35
2/7/25,"NM Holofoil
Near Mint Holofoil",1,4.24
2/7/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/7/25,"NM Holofoil
Near Mint Holofoil",4,4.5
2/7/25,"NM Holofoil
Near Mint Holofoil",2,3.4
2/7/25,"NM Holofoil
Near Mint Holofoil",2,4.99
2/7/25,"NM Holofoil
Near Mint Holofoil",1,2.45
2/7/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/7/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/7/25,"NM Holofoil
Near Mint Holofoil",1,3.62
2/7/25,"NM Holofoil
Near Mint Holofoil",1,2.25
2/6/25,"NM Holofoil
Near Mint Holofoil",1,3.41
2/6/25,"NM Holofoil
Near Mint Holofoil",1,3.05
2/6/25,"NM Holofoil
Near Mint Holofoil",1,3.62
2/6/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/6/25,"NM Holofoil
Near Mint Holofoil",1,3.81
2/6/25,"NM Holofoil
Near Mint Holofoil",1,5.58
2/6/25,"NM Holofoil
Near Mint Holofoil",1,3.81
2/6/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/6/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/6/25,"NM Holofoil
Near Mint Holofoil",1,2.75
2/6/25,"NM Holofoil
Near Mint Holofoil",1,3.43
2/6/25,"NM Holofoil
Near Mint Holofoil",1,3.33
2/6/25,"NM Holofoil
Near Mint Holofoil",2,3.81
2/6/25,"NM Holofoil
Near Mint Holofoil",2,3.81
2/6/25,"NM Holofoil
Near Mint Holofoil",1,3.77
2/6/25,"NM Holofoil
Near Mint Holofoil",1,2.59
2/5/25,"NM Holofoil
Near Mint Holofoil",1,2.45
2/5/25,"NM Holofoil
Near Mint Holofoil",1,3.78
2/5/25,"NM Holofoil
Near Mint Holofoil",2,3.77
2/5/25,"NM Holofoil
Near Mint Holofoil",1,3.45
2/5/25,"NM Holofoil
Near Mint Holofoil",1,3.55
2/5/25,"NM Holofoil
Near Mint Holofoil",2,3.81
2/5/25,"NM Holofoil
Near Mint Holofoil",5,3.79
2/5/25,"NM Holofoil
Near Mint Holofoil",2,3.36
2/5/25,"NM Holofoil
Near Mint Holofoil",1,3.79
2/5/25,"NM Holofoil
Near Mint Holofoil",1,3.92
2/5/25,"NM Holofoil
Near Mint Holofoil",4,3.92
2/5/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/4/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/4/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/4/25,"NM Holofoil
Near Mint Holofoil",1,3.81
2/4/25,"NM Holofoil
Near Mint Holofoil",1,4.34
2/4/25,"NM Holofoil
Near Mint Holofoil",1,3.8
2/4/25,"NM Holofoil
Near Mint Holofoil",1,3.52
2/4/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/4/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/4/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/4/25,"NM Holofoil
Near Mint Holofoil",2,3.5
2/4/25,"NM Holofoil
Near Mint Holofoil",1,3.82
2/4/25,"NM Holofoil
Near Mint Holofoil",2,3.62
2/4/25,"NM Holofoil
Near Mint Holofoil",1,2.69
2/4/25,"NM Holofoil
Near Mint Holofoil",1,3.12
2/4/25,"NM Holofoil
Near Mint Holofoil",1,2.47
2/4/25,"NM Holofoil
Near Mint Holofoil",1,5.18
2/4/25,"NM Holofoil
Near Mint Holofoil",1,3.25
2/4/25,"NM Holofoil
Near Mint Holofoil",2,3.5
2/4/25,"NM Holofoil
Near Mint Holofoil",6,2.99
2/4/25,"NM Holofoil
Near Mint Holofoil",2,2.99
2/3/25,"NM Holofoil
Near Mint Holofoil",1,3.75
2/3/25,"NM Holofoil
Near Mint Holofoil",1,3.74
2/3/25,"NM Holofoil
Near Mint Holofoil",1,3.74
2/3/25,"NM Holofoil
Near Mint Holofoil",1,3.74
2/3/25,"NM Holofoil
Near Mint Holofoil",1,5.25
2/3/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/3/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/3/25,"NM Holofoil
Near Mint Holofoil",1,3.76
2/3/25,"NM Holofoil
Near Mint Holofoil",1,5.48
2/3/25,"NM Holofoil
Near Mint Holofoil",1,3.44
2/3/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/3/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/3/25,"NM Holofoil
Near Mint Holofoil",1,5.97
2/2/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/2/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/2/25,"NM Holofoil
Near Mint Holofoil",1,3.5
2/2/25,"NM Holofoil
Near Mint Holofoil",1,4.33
2/2/25,"NM Holofoil
Near Mint Holofoil",1,4.99
2/2/25,"NM Holofoil
Near Mint Holofoil",1,3.72
2/2/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/2/25,"NM Holofoil
Near Mint Holofoil",1,4.99
2/2/25,"NM Holofoil
Near Mint Holofoil",3,4.04
2/2/25,"NM Holofoil
Near Mint Holofoil",1,4.04
2/2/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/2/25,"NM Holofoil
Near Mint Holofoil",1,3.82
2/2/25,"NM Holofoil
Near Mint Holofoil",1,3.29
2/2/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/2/25,"NM Holofoil
Near Mint Holofoil",1,3.5
2/2/25,"NM Holofoil
Near Mint Holofoil",3,3.44
2/2/25,"NM Holofoil
Near Mint Holofoil",3,3.37
2/2/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/2/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/1/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/1/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/1/25,"NM Holofoil
Near Mint Holofoil",1,3.82
2/1/25,"NM Holofoil
Near Mint Holofoil",1,4.37
2/1/25,"NM Holofoil
Near Mint Holofoil",1,3.43
2/1/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/1/25,"NM Holofoil
Near Mint Holofoil",1,2.75
2/1/25,"NM Holofoil
Near Mint Holofoil",1,4.37
2/1/25,"NM Holofoil
Near Mint Holofoil",1,4.9
2/1/25,"NM Holofoil
Near Mint Holofoil",3,3.68
2/1/25,"NM Holofoil
Near Mint Holofoil",1,3.64
2/1/25,"NM Holofoil
Near Mint Holofoil",1,4.36
2/1/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/1/25,"NM Holofoil
Near Mint Holofoil",1,4.37
2/1/25,"NM Holofoil
Near Mint Holofoil",1,3.64
2/1/25,"NM Holofoil
Near Mint Holofoil",1,3.58
2/1/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/31/25,"NM Holofoil
Near Mint Holofoil",1,4.0
1/31/25,"NM Holofoil
Near Mint Holofoil",1,4.42
1/31/25,"NM Holofoil
Near Mint Holofoil",1,2.49
1/31/25,"NM Holofoil
Near Mint Holofoil",1,2.49
1/31/25,"NM Holofoil
Near Mint Holofoil",1,2.48
1/31/25,"NM Holofoil
Near Mint Holofoil",1,2.49
1/31/25,"NM Holofoil
Near Mint Holofoil",1,2.49
1/31/25,"NM Holofoil
Near Mint Holofoil",1,4.24
1/31/25,"NM Holofoil
Near Mint Holofoil",1,3.5
1/31/25,"NM Holofoil
Near Mint Holofoil",1,3.87
1/31/25,"NM Holofoil
Near Mint Holofoil",1,2.49
1/30/25,"NM Holofoil
Near Mint Holofoil",1,4.09
1/30/25,"NM Holofoil
Near Mint Holofoil",1,2.49
1/30/25,"NM Holofoil
Near Mint Holofoil",1,2.49
1/30/25,"NM Holofoil
Near Mint Holofoil",2,2.49
1/30/25,"NM Holofoil
Near Mint Holofoil",1,3.82
1/30/25,"NM Holofoil
Near Mint Holofoil",1,2.49
1/30/25,"NM Holofoil
Near Mint Holofoil",2,2.56
1/30/25,"NM Holofoil
Near Mint Holofoil",1,6.99
1/30/25,"NM Holofoil
Near Mint Holofoil",1,5.7
1/30/25,"NM Holofoil
Near Mint Holofoil",5,3.75
1/30/25,"NM Holofoil
Near Mint Holofoil",1,3.25
1/30/25,"NM Holofoil
Near Mint Holofoil",1,5.67
1/30/25,"NM Holofoil
Near Mint Holofoil",1,6.99
1/30/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/29/25,"NM Holofoil
Near Mint Holofoil",1,2.5
1/29/25,"NM Holofoil
Near Mint Holofoil",1,2.49
1/29/25,"NM Holofoil
Near Mint Holofoil",1,2.5
1/29/25,"NM Holofoil
Near Mint Holofoil",1,3.5
1/29/25,"NM Holofoil
Near Mint Holofoil",1,5.0
1/29/25,"NM Holofoil
Near Mint Holofoil",2,4.25
1/29/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/29/25,"NM Holofoil
Near Mint Holofoil",1,3.75
1/29/25,"NM Holofoil
Near Mint Holofoil",1,3.5
1/29/25,"NM Holofoil
Near Mint Holofoil",1,2.75
1/29/25,"NM Holofoil
Near Mint Holofoil",1,3.82
1/29/25,"NM Holofoil
Near Mint Holofoil",1,8.99
1/29/25,"NM Holofoil
Near Mint Holofoil",1,3.82
1/29/25,"NM Holofoil
Near Mint Holofoil",1,4.0
1/29/25,"NM Holofoil
Near Mint Holofoil",1,3.6
1/29/25,"NM Holofoil
Near Mint Holofoil",1,5.0
1/29/25,"NM Holofoil
Near Mint Holofoil",1,4.35
1/28/25,"NM Holofoil
Near Mint Holofoil",1,4.99
1/28/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/28/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/28/25,"NM Holofoil
Near Mint Holofoil",1,2.69
1/28/25,"NM Holofoil
Near Mint Holofoil",1,5.55
1/28/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/28/25,"NM Holofoil
Near Mint Holofoil",1,3.78
1/28/25,"NM Holofoil
Near Mint Holofoil",2,4.0
1/28/25,"NM Holofoil
Near Mint Holofoil",2,4.25
1/28/25,"NM Holofoil
Near Mint Holofoil",1,2.91
1/28/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/28/25,"NM Holofoil
Near Mint Holofoil",1,4.25
1/28/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/28/25,"NM Holofoil
Near Mint Holofoil",1,2.51
1/28/25,"NM Holofoil
Near Mint Holofoil",1,4.08
1/28/25,"NM Holofoil
Near Mint Holofoil",1,7.49
1/28/25,"NM Holofoil
Near Mint Holofoil",1,3.94
1/28/25,"NM Holofoil
Near Mint Holofoil",1,4.25
1/28/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/27/25,"NM Holofoil
Near Mint Holofoil",1,2.97
1/27/25,"NM Holofoil
Near Mint Holofoil",1,2.98
1/27/25,"NM Holofoil
Near Mint Holofoil",1,3.71
1/27/25,"NM Holofoil
Near Mint Holofoil",1,2.95
1/27/25,"NM Holofoil
Near Mint Holofoil",2,3.69
1/27/25,"NM Holofoil
Near Mint Holofoil",2,4.75
1/27/25,"NM Holofoil
Near Mint Holofoil",2,4.53
1/27/25,"NM Holofoil
Near Mint Holofoil",1,3.87
1/27/25,"NM Holofoil
Near Mint Holofoil",1,3.87
1/27/25,"NM Holofoil
Near Mint Holofoil",1,5.38
1/27/25,"NM Holofoil
Near Mint Holofoil",1,6.92
1/27/25,"NM Holofoil
Near Mint Holofoil",1,4.0
1/27/25,"NM Holofoil
Near Mint Holofoil",1,3.85
1/27/25,"NM Holofoil
Near Mint Holofoil",1,4.07
1/26/25,"NM Holofoil
Near Mint Holofoil",1,3.99
1/26/25,"NM Holofoil
Near Mint Holofoil",1,3.99
1/26/25,"NM Holofoil
Near Mint Holofoil",1,3.99
1/26/25,"NM Holofoil
Near Mint Holofoil",1,3.72
1/26/25,"NM Holofoil
Near Mint Holofoil",1,3.72
1/26/25,"NM Holofoil
Near Mint Holofoil",1,4.21
1/26/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/26/25,"NM Holofoil
Near Mint Holofoil",1,3.69
1/26/25,"NM Holofoil
Near Mint Holofoil",2,2.77
1/26/25,"NM Holofoil
Near Mint Holofoil",1,3.77
1/26/25,"NM Holofoil
Near Mint Holofoil",2,2.78
1/26/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/26/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/25/25,"NM Holofoil
Near Mint Holofoil",1,3.75
1/25/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/25/25,"NM Holofoil
Near Mint Holofoil",1,6.93
1/25/25,"NM Holofoil
Near Mint Holofoil",1,4.13
1/25/25,"NM Holofoil
Near Mint Holofoil",1,4.0
1/25/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/25/25,"NM Holofoil
Near Mint Holofoil",1,3.25
1/25/25,"NM Holofoil
Near Mint Holofoil",1,4.35
1/25/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/25/25,"NM Holofoil
Near Mint Holofoil",1,4.45
1/25/25,"NM Holofoil
Near Mint Holofoil",1,4.32
1/25/25,"NM Holofoil
Near Mint Holofoil",1,3.25
1/25/25,"NM Holofoil
Near Mint Holofoil",2,2.99
1/25/25,"NM Holofoil
Near Mint Holofoil",1,3.85
1/25/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/24/25,"NM Holofoil
Near Mint Holofoil",2,3.95
1/24/25,"NM Holofoil
Near Mint Holofoil",1,5.0
1/24/25,"NM Holofoil
Near Mint Holofoil",1,1.0
1/24/25,"NM Holofoil
Near Mint Holofoil",1,4.98
